YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1996,4,14,0.04853427264000001,-2.526666,0.0
1996,4,15,0.055846707839999996,-3.11,0.0
1996,4,16,0.08135233920000001,0.97,0.0
1996,4,17,0.17008341119999998,3.79,0.0
1996,4,18,1.078894656,3.193333,0.0
1996,4,19,2.5382448,2.18,1.515554
1996,4,20,1.451420928,1.843333,0.0
1996,4,21,0.40649080320000003,0.98,4.595075
1996,4,22,0.4685445503999999,0.9033334,8.128797
1996,4,23,0.836692416,0.48,5.881873
1996,4,24,2.0140755839999995,-1.163333,0.0
1996,4,25,0.927145152,-1.17,1.684217
1996,4,26,0.6060009599999998,1.823333,0.0
1996,4,27,0.676375488,3.106667,3.278434
1996,4,28,0.5792048640000002,-2.22,0.0
1996,4,29,0.3319276032,-5.44,0.4918169
1996,4,30,0.21998926080000003,-5.1,0.3625888
1996,5,1,0.1799130816,-4.506667,0.0
1996,5,2,0.1311888384,-4.97,5.564211
1996,5,3,0.10597432319999998,-5.31,11.81648
1996,5,4,0.1120548672,-1.806667,2.345653
1996,5,5,0.12296977919999999,-0.06333338,1.620759
1996,5,6,0.40860011520000006,-4.83,0.0
1996,5,7,0.318565152,-4.416667,0.0
1996,5,8,0.2376185472,-3.28,0.0
1996,5,9,0.2101254336,-4.866666,0.0
1996,5,10,0.17640668159999998,-2.09,0.0
1996,5,11,0.131903424,1.136667,0.1632843
1996,5,12,0.19605980159999997,8.876666,2.908994
1996,5,13,2.68615584,9.626666,0.5183128
1996,5,14,3.632688,2.843333,9.14606
1996,5,15,2.229577344,-4.02,9.592616
1996,5,16,1.355086656,-5.643333,0.850285
1996,5,17,1.100151936,-4.2,0.0
1996,5,18,0.96952032,-5.433332,2.306242
1996,5,19,0.904068864,-3.043333,0.0
1996,5,20,0.8430929279999998,0.5599999,0.0
1996,5,21,1.013190336,3.78,0.0
1996,5,22,1.498742784,4.163333,0.0
1996,5,23,1.568101824,5.293333,3.360522
1996,5,24,1.68971904,1.883333,8.096861
1996,5,25,1.9317778559999996,0.8999996,0.0
1996,5,26,1.963956096,1.533333,1.127201
1996,5,27,1.685619648,0.8566666,0.6082149
1996,5,28,1.469405376,0.5133331,0.0
1996,5,29,1.2333755519999996,0.5533328,1.387117
1996,5,30,1.0657008,4.869999,0.0
1996,5,31,1.296649728,4.396667,6.778932
1996,6,1,1.9824981120000003,4.793333,0.0
1996,6,2,1.7281929600000003,3.196667,0.0
1996,6,3,1.5566290559999998,3.923333,0.0
1996,6,4,1.4969877120000004,2.94,2.885574
1996,6,5,1.453231296,6.126667,0.5258188
1996,6,6,1.7950193280000004,7.45,0.0
1996,6,7,2.1771072,7.51,2.058133
1996,6,8,3.499915392,8.336667,11.60503
1996,6,9,5.066589888,8.073333,0.0
1996,6,10,4.784035392,8.776667,0.0
1996,6,11,4.615246656,9.763333,4.373083
1996,6,12,4.465204416,5.15,3.35059
1996,6,13,4.247858303999999,2.66,0.0
1996,6,14,3.5908416,1.91,0.0
1996,6,15,2.9989324799999992,5.286666,0.0
1996,6,16,2.646435456,8.043334,0.0
1996,6,17,2.432954879999999,6.4,27.24306
1996,6,18,4.261650048,4.08,9.045493
1996,6,19,5.212874304,3.296667,1.798903
1996,6,20,4.34229408,1.886667,4.922613
1996,6,21,3.584020608,3.14,3.50581
1996,6,22,3.192481152,6.99,0.0
1996,6,23,2.830814784,7.483333,0.0
1996,6,24,2.620919808,7.68,0.0
1996,6,25,2.503753344,9.289999,0.0
1996,6,26,2.504776320000001,11.13333,1.87539
1996,6,27,2.5071154560000006,8.433332,0.0
1996,6,28,2.516193792,7.063333,0.0
1996,6,29,2.562052032,9.863333,0.8674188
1996,6,30,2.559234816,8.206667,13.13556
1996,7,1,3.03768,6.079999,19.46587
1996,7,2,5.745417408,4.59,7.796902
1996,7,3,5.91063552,5.893333,1.898514
1996,7,4,5.345384256,4.206666,13.78165
1996,7,5,6.337434240000001,3.469999,5.720573
1996,7,6,5.345384256,4.246666,3.520036
1996,7,7,4.600075968,5.816666,7.26844
1996,7,8,4.254030144,6.543333,5.929978
1996,7,9,4.18707072,8.346666,3.194326
1996,7,10,3.7988213759999994,9.326666,0.0
1996,7,11,3.434632704,7.366667,0.0
1996,7,12,3.2048064,7.329999,0.0
1996,7,13,2.98516032,4.353334,2.907047
1996,7,14,2.7754848,6.213333,2.497061
1996,7,15,2.624683968,4.406666,0.0
1996,7,16,2.385349632,4.333333,0.0
1996,7,17,2.204318016,4.72,0.0
1996,7,18,2.032538688,6.003333,0.0
1996,7,19,1.8695364480000003,8.843333,0.0
1996,7,20,1.79125056,10.1,0.0
1996,7,21,1.7152300800000002,11.75,0.0
1996,7,22,1.753032384,10.12667,2.909328
1996,7,23,1.79125056,9.973333,0.6531355
1996,7,24,1.9093708800000002,11.54,0.0
1996,7,25,2.117302272,10.83,0.0
1996,7,26,2.204318016,9.63,0.0
1996,7,27,2.385349632,7.42,0.0
1996,7,28,2.4320949119999993,4.780001,1.356588
1996,7,29,2.385349632,4.83,0.0
1996,7,30,2.248746048,5.646667,0.0
1996,7,31,2.0745757439999997,6.553333,3.656483
1996,8,1,1.9909296,8.223333,2.710211
1996,8,2,1.9909296,4.44,1.25255
1996,8,3,1.9909296,6.313333,0.0
1996,8,4,1.949874624,8.846666,0.0
1996,8,5,1.9093708800000002,10.95333,0.0
1996,8,6,1.8695364480000003,11.88,0.0
1996,8,7,1.9093708800000002,11.53667,0.0
1996,8,8,1.9093708800000002,9.33,2.551865
1996,8,9,2.032538688,9.026666,2.756727
1996,8,10,2.931774336,10.93667,0.0
1996,8,11,2.98516032,11.16333,0.0
1996,8,12,3.26134368,11.24333,0.0
1996,8,13,3.039170112,11.77333,0.0
1996,8,14,2.931774336,11.49333,0.0
1996,8,15,2.7754848,10.79333,0.0
1996,8,16,2.674397952,12.09667,0.0
1996,8,17,2.575720512,12.15,0.0
1996,8,18,2.479281984,10.29333,0.0
1996,8,19,2.4320949119999993,11.46,0.0
1996,8,20,2.339189568,13.59,0.0
1996,8,21,2.4320949119999993,13.68333,1.717458
1996,8,22,2.527204032,11.28333,3.51029
1996,8,23,2.624683968,10.51667,0.6528423
1996,8,24,2.674397952,10.41667,19.33357
1996,8,25,5.190374015999999,9.383333,3.477055
1996,8,26,3.9898944,10.01333,5.375321
1996,8,27,3.9254647679999994,7.503333,24.20827
1996,8,28,6.513408,7.763333,0.0
1996,8,29,4.671220032,6.356667,8.820317
1996,8,30,5.583213504,8.546667,5.89965
1996,8,31,4.743292032,5.126667,7.500741
1996,9,1,4.889582784,6.573333,0.0
1996,9,2,4.321885248,7.666666,0.0
1996,9,3,3.861710784,8.136666,0.0
1996,9,4,3.376165824,6.24,0.0
1996,9,5,3.039170112,4.55,0.0
1996,9,6,2.674397952,3.083333,0.0
1996,9,7,2.4320949119999993,5.49,0.0
1996,9,8,2.204318016,6.03,0.0
1996,9,9,2.032538688,3.763333,0.0
1996,9,10,1.9093708800000002,1.956667,0.0
1996,9,11,1.753032384,-2.486667,10.84535
1996,9,12,1.7152300800000002,-0.0999999,0.0
1996,9,13,1.644341184,0.8033333,0.0
1996,9,14,1.54392192,1.136667,0.0
1996,9,15,1.47952224,2.053333,0.0
1996,9,16,1.417258368,4.296667,0.0
1996,9,17,1.3569863039999996,5.173333,0.0
1996,9,18,1.298575296,5.723333,0.0
1996,9,19,1.242160704,4.89,0.0
1996,9,20,1.214612928,3.79,0.0
1996,9,21,1.160979264,1.923333,0.0
1996,9,22,1.134801216,1.903333,0.0
1996,9,23,1.109068992,2.94,0.0
1996,9,24,1.083855168,-0.3900001,0.0
1996,9,25,1.058999616,0.3233334,0.0
1996,9,26,1.034574912,-0.1433333,2.916775
1996,9,27,1.034574912,1.43,23.13892
1996,9,28,1.3569863039999996,0.1666669,4.390943
1996,9,29,1.417258368,-0.3200001,9.039602
1996,9,30,1.610303616,0.7066667,0.6094605
1996,10,1,1.51146432,0.1999998,0.0
1996,10,2,1.3569863039999996,-1.103333,0.0
1996,10,3,1.298575296,-1.366667,5.543131
1996,10,4,1.327539456,1.51,0.0
1996,10,5,1.3569863039999996,0.44,0.1081589
1996,10,6,1.298575296,3.536667,0.0
1996,10,7,1.327539456,6.196666,0.8424057
1996,10,8,1.51146432,1.46,0.0
1996,10,9,1.417258368,0.6933333,0.6928847
1996,10,10,1.417258368,-1.696667,0.0
1996,10,11,1.417258368,0.3266666,0.1289586
1996,10,12,1.47952224,1.71,7.058974
1996,10,13,1.51146432,-2.313333,1.310374
1996,10,14,1.47952224,-0.5933333,0.0
1996,10,15,1.51146432,0.8166667,0.8517315
1996,10,16,1.51146432,1.753333,5.854255
1996,10,17,1.51146432,-0.9766667,17.40171
1996,10,18,1.753032384,-1.243333,0.150014
1996,10,19,1.7152300800000002,-0.1533332,0.3053678
1996,10,20,1.7152300800000002,0.2066667,0.0
1996,10,21,1.610303616,-1.186667,0.14235
1996,10,22,1.54392192,-0.2066666,0.0
1996,10,23,1.47952224,1.283333,0.0
1996,10,24,1.417258368,0.5133336,0.0
1996,10,25,1.417258368,2.296667,0.0
1996,10,26,1.3569863039999996,1.093333,4.601155
1996,10,27,1.3569863039999996,0.00999999,5.500311
1996,10,28,1.448186112,-1.133333,12.66293
1996,10,29,1.47952224,-1.57,5.566001
1996,10,30,1.448186112,-6.01,0.0
1996,10,31,1.3569863039999996,-7.53,7.558578
1996,11,1,1.3569863039999996,-3.263334,5.982223
1996,11,2,1.327539456,-0.3333333,4.171136
1996,11,3,1.327539456,0.4933336,5.187709
1996,11,4,1.386830016,-2.996667,7.428047
1996,11,5,1.417258368,-3.273333,3.598053
1996,11,6,1.417258368,-5.81,4.67923
1996,11,7,1.386830016,-5.666666,0.3452766
1996,11,8,1.298575296,-7.126666,1.853785
1996,11,9,1.242160704,-9.836666,0.0
1996,11,10,1.109068992,-10.87667,0.4019296
1996,11,11,1.058999616,-10.96333,0.0
1996,11,12,1.058999616,-12.64,0.0
1996,11,13,1.058999616,-14.77333,0.0
1996,11,14,1.034574912,-7.996666,0.0
1996,11,15,1.058999616,-1.153334,0.0
1996,11,16,1.109068992,-2.61,0.5967799
1996,11,17,1.034574912,-4.686666,0.0
1996,11,18,0.9639089279999998,-13.03667,0.0
1996,11,19,0.918880704,-13.93667,0.3990999
1996,11,20,0.918880704,-8.62,3.740595
1996,11,21,0.941226624,-9.866667,0.0
1996,11,22,0.895390272,-9.5,4.2954
1996,11,23,0.9639089279999998,-7.076666,0.0
1996,11,24,0.895390272,-11.63,0.0
1996,11,25,0.871109568,-15.29667,0.0
1996,11,26,0.847030464,-16.6,0.0
1996,11,27,0.847030464,-15.88,0.0
1996,11,28,0.823228992,-18.84,0.0
1996,11,29,0.753571008,-22.46333,0.0
1996,11,30,0.823228992,-20.29667,0.0
1996,12,1,0.871109568,-18.58667,3.581954
1996,12,2,0.941226624,-9.62,1.460697
1996,12,3,1.034574912,-8.593333,3.678088
1996,12,4,1.0106496,-3.656667,5.501936
1996,12,5,0.9639089279999998,-2.756667,0.0
1996,12,6,0.895390272,-9.286666,0.0
1996,12,7,0.847030464,-10.56333,0.0
1996,12,8,0.835893504,-3.993333,0.0
1996,12,9,0.8249610240000002,-0.606668,0.0
1996,12,10,0.813657024,-1.523334,0.0
1996,12,11,0.8027020800000002,-2.373333,0.0
1996,12,12,0.791382528,-5.056666,4.136274
1996,12,13,0.779988096,-11.19,0.0
1996,12,14,0.7689415679999998,-21.77667,0.0
1996,12,15,0.757541376,-18.24333,2.24621
1996,12,16,0.746418816,-6.896667,0.0
1996,12,17,0.7349506560000002,-11.63333,4.837575
1996,12,18,0.72341856,-16.26,0.0
1996,12,19,0.712233216,-17.31667,0.0
1996,12,20,0.700579008,-14.11667,0.8211771
1996,12,21,0.6893389439999998,-5.146667,0.0
1996,12,22,0.67764096,-6.296667,0.0
1996,12,23,0.665958528,-7.97,0.0
1996,12,24,0.654556608,-3.0,0.7902579
1996,12,25,0.6427791359999998,-7.923333,0.0
1996,12,26,0.631283328,-9.17,0.0
1996,12,27,0.619423488,-9.346666,0.0
1996,12,28,0.607465152,-3.04,0.0
1996,12,29,0.5958547199999998,-5.76,0.0
1996,12,30,0.583834752,-17.94,0.0
1996,12,31,0.572102208,-17.19333,0.0
1997,1,1,0.5600359296,-6.000001,0.0
1997,1,2,0.5600359296,-11.08,0.0
1997,1,3,0.5399781695999999,-17.13667,0.0
1997,1,4,0.5399781695999999,-12.12,0.0
1997,1,5,0.5399781695999999,-9.193334,0.0
1997,1,6,0.5202809856,-12.21,0.0
1997,1,7,0.5202809856,-6.13,0.0
1997,1,8,0.5202809856,-8.443333,0.2624943
1997,1,9,0.5008258368,-16.84667,0.0
1997,1,10,0.5008258368,-10.87667,0.0
1997,1,11,0.5008258368,-14.93,4.771164
1997,1,12,0.48167556479999996,-10.69333,5.452861
1997,1,13,0.48167556479999996,0.6933327,4.19124
1997,1,14,0.48167556479999996,2.466666,1.248576
1997,1,15,0.46288926719999995,2.283333,0.2763265
1997,1,16,0.46288926719999995,0.5600014,0.0
1997,1,17,0.46288926719999995,-5.86,0.9860563
1997,1,18,0.46288926719999995,-5.843333,1.265378
1997,1,19,0.46288926719999995,-3.39,0.0
1997,1,20,0.4443542783999999,-9.413334,0.0
1997,1,21,0.4443542783999999,-0.9766665,0.0
1997,1,22,0.4443542783999999,-5.953333,0.0
1997,1,23,0.4443542783999999,-6.783332,0.0
1997,1,24,0.4443542783999999,-10.89,0.0
1997,1,25,0.4443542783999999,-11.57333,0.0
1997,1,26,0.4443542783999999,-8.58,0.0
1997,1,27,0.4443542783999999,-4.163332,1.826588
1997,1,28,0.4261307904,-3.803333,0.0
1997,1,29,0.4261307904,0.9833326,0.0
1997,1,30,0.4261307904,-0.6866674,2.524666
1997,1,31,0.4261307904,-8.539999,0.0
1997,2,1,0.4261307904,-9.650001,0.0
1997,2,2,0.4261307904,-12.08,0.3129231
1997,2,3,0.4261307904,-6.64,0.3671634
1997,2,4,0.4261307904,-3.593333,1.660939
1997,2,5,0.4261307904,-7.596666,1.0883
1997,2,6,0.4261307904,-6.926666,3.674117
1997,2,7,0.4261307904,-3.023333,9.388865
1997,2,8,0.4443542783999999,-4.386666,2.506226
1997,2,9,0.4443542783999999,-3.836666,4.120022
1997,2,10,0.4443542783999999,-2.476666,4.493064
1997,2,11,0.4443542783999999,-5.146666,0.8803948
1997,2,12,0.4443542783999999,-5.146667,0.0
1997,2,13,0.4443542783999999,-8.776667,0.2711896
1997,2,14,0.4443542783999999,-17.31,0.5257517
1997,2,15,0.4443542783999999,-22.97333,0.0
1997,2,16,0.4443542783999999,-22.43,0.0
1997,2,17,0.4443542783999999,-14.20333,7.51172
1997,2,18,0.4443542783999999,-9.783333,9.653831
1997,2,19,0.4443542783999999,-9.4,4.069058
1997,2,20,0.4443542783999999,-7.343333,2.470747
1997,2,21,0.46288926719999995,-8.923333,5.578664
1997,2,22,0.46288926719999995,-4.266666,9.313489
1997,2,23,0.46288926719999995,0.9066668,1.757315
1997,2,24,0.46288926719999995,-4.696667,8.90646
1997,2,25,0.46288926719999995,-5.57,2.073089
1997,2,26,0.46288926719999995,-9.2,2.600686
1997,2,27,0.46288926719999995,-9.266666,3.100983
1997,2,28,0.46288926719999995,-3.996666,3.435362
1997,3,1,0.46288926719999995,-2.573334,2.665381
1997,3,2,0.48167556479999996,-0.75,4.644124
1997,3,3,0.48167556479999996,-4.976666,6.852927
1997,3,4,0.48167556479999996,-2.293333,0.0
1997,3,5,0.48167556479999996,-2.643333,0.2745575
1997,3,6,0.5008258368,-3.013333,0.0
1997,3,7,0.5008258368,-2.173334,3.982478
1997,3,8,0.5008258368,-1.25,0.0
1997,3,9,0.5008258368,0.1199999,0.0
1997,3,10,0.5202809856,-0.2466664,0.0
1997,3,11,0.5202809856,1.763333,0.0
1997,3,12,0.5202809856,-1.126667,0.5174182
1997,3,13,0.5202809856,-4.543333,0.0
1997,3,14,0.5202809856,-11.07667,0.2249606
1997,3,15,0.5202809856,-13.99,0.0
1997,3,16,0.5008258368,-11.12333,0.0
1997,3,17,0.5008258368,-12.71667,0.0
1997,3,18,0.5008258368,-13.68,0.0
1997,3,19,0.5008258368,-13.81,0.0
1997,3,20,0.5008258368,-14.31667,0.0
1997,3,21,0.5008258368,-12.22667,0.0
1997,3,22,0.5008258368,-12.27667,0.0
1997,3,23,0.48167556479999996,-10.02333,0.0
1997,3,24,0.48167556479999996,-9.586666,0.0
1997,3,25,0.48167556479999996,-9.673333,2.893279
1997,3,26,0.48167556479999996,-5.446667,12.4372
1997,3,27,0.48167556479999996,-2.183334,3.874479
1997,3,28,0.48167556479999996,-4.35,3.47755
1997,3,29,0.48167556479999996,-7.3,0.2749071
1997,3,30,0.48167556479999996,-1.78,6.792068
1997,3,31,0.48167556479999996,2.253334,3.38026
1997,4,1,0.46288926719999995,-0.5300002,5.117633
1997,4,2,0.46288926719999995,-4.01,8.804391
1997,4,3,0.46288926719999995,-7.25,2.122681
1997,4,4,0.46288926719999995,-9.393333,0.0
1997,4,5,0.46288926719999995,-9.926666,0.0
1997,4,6,0.46288926719999995,-10.92,0.0
1997,4,7,0.46288926719999995,-10.84667,2.392983
1997,4,8,0.46288926719999995,-3.866667,0.0
1997,4,9,0.46288926719999995,-0.8933337,2.204549
1997,4,10,0.4443542783999999,-0.5799999,4.433966
1997,4,11,0.4443542783999999,-6.49,0.0
1997,4,12,0.4443542783999999,-4.606667,0.0
1997,4,13,0.4443542783999999,0.7,0.9965806
1997,4,14,0.4443542783999999,-6.646667,1.008591
1997,4,15,0.4443542783999999,-4.223333,0.0
1997,4,16,0.4443542783999999,0.6066666,0.0
1997,4,17,0.4443542783999999,0.4599998,0.0
1997,4,18,0.4443542783999999,-5.67,0.0
1997,4,19,0.4261307904,-7.296667,0.0
1997,4,20,0.4261307904,-8.39,0.0
1997,4,21,0.4261307904,-4.603333,0.212158
1997,4,22,0.4261307904,-8.753332,0.0
1997,4,23,0.4261307904,-9.076666,0.0
1997,4,24,0.5399781695999999,-7.71,0.0
1997,4,25,0.4443542783999999,-6.07,0.0
1997,4,26,0.46288926719999995,-7.103333,0.0
1997,4,27,0.4443542783999999,-4.903333,0.0
1997,4,28,0.48167556479999996,0.09333324,0.0
1997,4,29,0.5202809856,1.406667,0.0
1997,4,30,0.5600359296,0.6233333,1.271158
1997,5,1,0.601045632,3.293333,0.3417352
1997,5,2,0.64317024,2.616667,0.0
1997,5,3,0.686457216,-3.676667,0.0
1997,5,4,0.730960704,-3.22,1.721417
1997,5,5,0.776533248,-5.626667,7.456548
1997,5,6,0.823228992,-4.023334,4.464721
1997,5,7,0.823228992,-3.25,19.42269
1997,5,8,1.0106496,-2.7,0.0
1997,5,9,1.034574912,-1.026667,11.42484
1997,5,10,1.187609472,-2.02,6.681803
1997,5,11,1.54392192,0.17,0.0
1997,5,12,1.51146432,2.92,1.248216
1997,5,13,1.7152300800000002,2.616667,0.0
1997,5,14,1.9093708800000002,2.48,1.369219
1997,5,15,2.032538688,1.52,0.0
1997,5,16,2.032538688,1.703333,0.0
1997,5,17,2.0745757439999997,4.84,0.0
1997,5,18,2.479281984,3.126667,0.0
1997,5,19,2.4320949119999993,-1.983333,0.0
1997,5,20,2.0745757439999997,-1.026667,0.0
1997,5,21,1.9909296,-1.146667,3.838876
1997,5,22,1.79125056,-2.76,7.082975
1997,5,23,1.753032384,-1.656667,0.0
1997,5,24,1.644341184,-1.066667,0.0
1997,5,25,1.644341184,1.216666,0.0
1997,5,26,1.678810176,0.08333325,1.950134
1997,5,27,1.753032384,1.856666,0.0
1997,5,28,1.79125056,1.06,3.670422
1997,5,29,1.8695364480000003,1.05,0.0
1997,5,30,2.0745757439999997,2.84,0.0
1997,5,31,2.204318016,8.363333,0.0
1997,6,1,2.724715584,7.873333,0.0
1997,6,2,3.376165824,7.08,0.0
1997,6,3,3.861710784,6.463333,0.0
1997,6,4,3.553337664,5.09,0.0
1997,6,5,3.318346368,9.193334,0.0
1997,6,6,3.613762944,9.256667,0.0
1997,6,7,3.9254647679999994,11.07667,0.0
1997,6,8,5.50311264,11.27667,0.0
1997,6,9,6.60269952,8.65,0.6147997
1997,6,10,6.42489408,7.403332,0.0
1997,6,11,6.25048128,7.78,0.0
1997,6,12,6.07915584,11.2,0.0
1997,6,13,6.42489408,10.68,1.337114
1997,6,14,6.60269952,7.496666,12.76864
1997,6,15,6.42489408,2.529999,7.856607
1997,6,16,7.53856128,0.9500003,0.0
1997,6,17,6.25048128,2.083333,0.0
1997,6,18,5.267510784,5.186666,0.0
1997,6,19,4.390436159999998,5.766666,0.0
1997,6,20,3.7988213759999994,6.08,2.83567
1997,6,21,3.553337664,5.369999,5.11299
1997,6,22,3.736407743999999,4.703334,3.786206
1997,6,23,5.190374015999999,4.9,2.50977
1997,6,24,4.963580352,5.043333,0.0
1997,6,25,4.600075968,2.343333,11.29459
1997,6,26,4.671220032,3.379999,2.211531
1997,6,27,4.254030144,7.186666,0.0
1997,6,28,3.9254647679999994,10.08,7.4299
1997,6,29,4.459472640000001,8.099999,0.7703595
1997,6,30,4.816078272,9.903334,20.91099
1997,7,1,7.06046976,12.16,15.45462
1997,7,2,10.8481536,11.86667,7.520894
1997,7,3,15.281642880000003,11.02,0.0
1997,7,4,11.86526016,11.61667,0.0
1997,7,5,9.3183264,10.06,0.0
1997,7,6,7.3447776,10.68667,0.0
1997,7,7,5.91063552,10.52,0.0
1997,7,8,5.8277721599999985,5.723333,0.0
1997,7,9,5.190374015999999,7.716667,0.0
1997,7,10,4.889582784,10.06,0.0
1997,7,11,4.390436159999998,12.7,0.0
1997,7,12,4.254030144,13.20667,0.0
1997,7,13,4.18707072,14.25667,0.0
1997,7,14,4.120595136,12.53333,0.0
1997,7,15,4.120595136,11.19333,0.0
1997,7,16,4.120595136,11.22667,0.0
1997,7,17,4.054804992,11.53667,0.0
1997,7,18,3.9898944,8.95,6.781991
1997,7,19,3.861710784,11.49667,0.0
1997,7,20,3.67466112,13.82667,0.0
1997,7,21,3.553337664,12.8,4.692984
1997,7,22,3.613762944,13.05667,2.766241
1997,7,23,3.67466112,13.23667,0.0
1997,7,24,3.613762944,11.80667,4.261315
1997,7,25,3.493569024,10.23333,5.750985
1997,7,26,3.7988213759999994,9.3,7.424975
1997,7,27,3.861710784,8.173333,7.505195
1997,7,28,3.861710784,6.716667,0.0
1997,7,29,3.7988213759999994,6.816666,0.0
1997,7,30,3.7988213759999994,8.849999,0.1964574
1997,7,31,3.736407743999999,7.62,0.0
1997,8,1,3.553337664,9.953334,4.565847
1997,8,2,3.613762944,9.39,2.611876
1997,8,3,3.861710784,9.023334,0.0
1997,8,4,3.861710784,10.51667,0.0
1997,8,5,3.736407743999999,11.75333,0.0
1997,8,6,3.493569024,14.35333,0.0
1997,8,7,3.376165824,15.13333,0.0
1997,8,8,3.318346368,14.66333,0.0
1997,8,9,3.376165824,12.87667,0.0
1997,8,10,3.553337664,12.54667,0.0
1997,8,11,3.613762944,11.15333,0.0
1997,8,12,3.613762944,11.55,0.3035421
1997,8,13,3.67466112,14.62667,0.0
1997,8,14,3.67466112,14.48667,0.0
1997,8,15,3.67466112,13.26333,0.0
1997,8,16,3.67466112,14.88,0.0
1997,8,17,3.553337664,15.03,0.0
1997,8,18,3.434632704,13.94667,0.8309965
1997,8,19,3.318346368,12.85667,0.0
1997,8,20,3.553337664,13.11,0.0
1997,8,21,3.67466112,14.24,3.150487
1997,8,22,3.613762944,12.99333,2.864158
1997,8,23,4.600075968,8.59,7.230855
1997,8,24,3.9898944,7.673334,0.0
1997,8,25,3.9254647679999994,7.596666,23.89866
1997,8,26,7.93535616,10.90333,0.0
1997,8,27,6.164300159999999,9.48,4.806513
1997,8,28,5.663816640000001,11.38667,4.566213
1997,8,29,7.15453056,11.53667,7.336047
1997,8,30,7.44126336,10.93,5.89976
1997,8,31,7.06046976,10.2,0.0
1997,9,1,6.337434240000001,9.523334,1.995491
1997,9,2,5.423757120000001,9.326666,11.11497
1997,9,3,6.25048128,8.116667,2.898364
1997,9,4,5.50311264,9.136666,5.616713
1997,9,5,5.583213504,7.886667,0.0
1997,9,6,4.816078272,5.42,5.302887
1997,9,7,4.52942208,4.67,4.1876
1997,9,8,4.120595136,3.926667,5.0861
1997,9,9,3.736407743999999,0.9100001,1.637805
1997,9,10,3.376165824,2.493333,0.8288015
1997,9,11,2.931774336,2.983334,0.09567881
1997,9,12,2.674397952,4.616666,10.1277
1997,9,13,2.527204032,0.08666658,17.45152
1997,9,14,2.724715584,2.443334,3.12339
1997,9,15,2.575720512,-0.4400001,1.798888
1997,9,16,2.385349632,4.496667,6.229497
1997,9,17,2.339189568,2.566667,2.049518
1997,9,18,2.248746048,-0.6566663,0.3161569
1997,9,19,2.248746048,-0.1733332,0.0
1997,9,20,2.16059328,1.316667,0.0
1997,9,21,2.032538688,3.143333,0.6082956
1997,9,22,1.9093708800000002,2.923333,0.1705581
1997,9,23,1.830123072,4.216667,0.0
1997,9,24,1.7152300800000002,7.919999,0.0
1997,9,25,1.644341184,4.626667,0.0
1997,9,26,1.644341184,3.433333,0.0
1997,9,27,1.576799424,3.186666,0.0
1997,9,28,1.54392192,3.87,0.0
1997,9,29,1.51146432,3.123333,3.851396
1997,9,30,1.54392192,1.66,0.0
1997,10,1,1.51146432,-0.2966669,8.005936
1997,10,2,1.54392192,-0.2266667,0.0
1997,10,3,1.51146432,0.1266666,2.409232
1997,10,4,1.47952224,0.1366665,4.07029
1997,10,5,1.47952224,-0.3833333,1.326907
1997,10,6,1.448186112,1.186667,5.056109
1997,10,7,1.47952224,2.216667,12.72878
1997,10,8,1.9909296,1.683333,4.805477
1997,10,9,2.293748928,-2.033334,0.0
1997,10,10,2.117302272,-0.6633333,2.890691
1997,10,11,2.117302272,-1.086667,0.2412776
1997,10,12,1.9909296,-1.26,1.032518
1997,10,13,1.9909296,-1.79,0.0
1997,10,14,1.8695364480000003,-3.58,0.0
1997,10,15,1.753032384,-5.743333,0.0
1997,10,16,1.644341184,-6.639999,2.222707
1997,10,17,1.610303616,-3.003333,6.289789
1997,10,18,1.576799424,1.826667,0.4464709
1997,10,19,1.644341184,-1.473333,2.796325
1997,10,20,1.51146432,-5.86,0.2454375
1997,10,21,1.47952224,-2.523333,1.838312
1997,10,22,1.47952224,-3.34,1.893815
1997,10,23,1.417258368,-6.876667,1.973311
1997,10,24,1.187609472,-6.95,0.9091138
1997,10,25,1.187609472,-8.183333,0.0
1997,10,26,1.134801216,-7.88,0.0
1997,10,27,1.134801216,-10.54,0.0
1997,10,28,1.109068992,-7.723333,0.0
1997,10,29,1.187609472,-0.6900001,0.0
1997,10,30,1.187609472,-0.1600001,0.0
1997,10,31,1.160979264,0.5533335,0.0
1997,11,1,1.187609472,3.936666,0.700806
1997,11,2,1.160979264,-4.346666,1.385134
1997,11,3,1.034574912,-8.559999,0.0
1997,11,4,1.0106496,-8.46,1.130598
1997,11,5,1.083855168,-7.306667,1.493789
1997,11,6,1.058999616,-6.696667,0.0
1997,11,7,0.9870710399999998,-6.67,4.81549
1997,11,8,1.034574912,-4.12,3.323269
1997,11,9,1.034574912,-3.723333,6.170518
1997,11,10,1.058999616,-3.793334,6.48759
1997,11,11,1.034574912,-2.723334,5.976048
1997,11,12,1.058999616,-2.556667,4.560377
1997,11,13,1.034574912,-3.27,0.0
1997,11,14,0.9639089279999998,-6.18,0.4341247
1997,11,15,1.0106496,-2.736667,0.0
1997,11,16,1.0106496,-2.566667,0.0
1997,11,17,0.9639089279999998,-2.693333,0.9896005
1997,11,18,0.9639089279999998,-3.193333,0.0
1997,11,19,0.847030464,-5.5,0.0
1997,11,20,0.895390272,-6.836667,0.3344326
1997,11,21,0.9870710399999998,-4.596667,0.0
